,year,qtr,state_fips,low,high
612,2002,1,1,1.32,1.4
613,2002,1,2,1.24,1.32
614,2002,1,4,1.6,1.72
615,2002,1,5,1.11,1.24
616,2002,1,6,1.72,1.84
617,2002,1,8,1.6,1.72
618,2002,1,9,1.11,1.24
619,2002,1,10,1.11,1.24
620,2002,1,11,0.41,1.11
621,2002,1,12,1.6,1.72
622,2002,1,13,1.5,1.6
623,2002,1,15,1.84,2.06
624,2002,1,16,1.6,1.72
625,2002,1,17,1.11,1.24
626,2002,1,18,1.24,1.32
627,2002,1,19,0.41,1.11
628,2002,1,20,0.41,1.11
629,2002,1,21,1.11,1.24
630,2002,1,22,1.11,1.24
631,2002,1,23,1.32,1.4
632,2002,1,24,1.6,1.72
633,2002,1,25,1.11,1.24
634,2002,1,26,1.32,1.4
635,2002,1,27,1.11,1.24
636,2002,1,28,1.32,1.4
637,2002,1,29,1.11,1.24
638,2002,1,30,1.5,1.6
639,2002,1,31,0.41,1.11
640,2002,1,32,1.6,1.72
641,2002,1,33,1.32,1.4
642,2002,1,34,1.11,1.24
643,2002,1,35,1.5,1.6
644,2002,1,36,0.41,1.11
645,2002,1,37,1.5,1.6
646,2002,1,38,0.41,1.11
647,2002,1,39,1.24,1.32
648,2002,1,40,1.11,1.24
649,2002,1,41,1.6,1.72
650,2002,1,42,0.41,1.11
651,2002,1,44,1.32,1.4
652,2002,1,45,1.5,1.6
653,2002,1,46,1.24,1.32
654,2002,1,47,1.32,1.4
655,2002,1,48,0.41,1.11
656,2002,1,49,1.5,1.6
657,2002,1,50,1.24,1.32
658,2002,1,51,1.5,1.6
659,2002,1,53,1.6,1.72
660,2002,1,54,1.11,1.24
661,2002,1,55,0.41,1.11
662,2002,1,56,1.11,1.24
663,2002,2,1,1.32,1.4
664,2002,2,2,1.24,1.32
665,2002,2,4,1.6,1.72
666,2002,2,5,1.11,1.24
667,2002,2,6,1.6,1.72
668,2002,2,8,1.6,1.72
669,2002,2,9,1.11,1.24
670,2002,2,10,1.24,1.32
671,2002,2,11,0.41,1.11
672,2002,2,12,1.6,1.72
673,2002,2,13,1.5,1.6
674,2002,2,15,1.72,1.84
675,2002,2,16,1.5,1.6
676,2002,2,17,1.11,1.24
677,2002,2,18,1.32,1.4
678,2002,2,19,0.41,1.11
679,2002,2,20,1.11,1.24
680,2002,2,21,1.24,1.32
681,2002,2,22,1.11,1.24
682,2002,2,23,1.4,1.5
683,2002,2,24,1.72,1.84
684,2002,2,25,1.11,1.24
685,2002,2,26,1.32,1.4
686,2002,2,27,1.24,1.32
687,2002,2,28,1.32,1.4
688,2002,2,29,1.11,1.24
689,2002,2,30,1.5,1.6
690,2002,2,31,0.41,1.11
691,2002,2,32,1.72,1.84
692,2002,2,33,1.4,1.5
693,2002,2,34,1.24,1.32
694,2002,2,35,1.6,1.72
695,2002,2,36,0.41,1.11
696,2002,2,37,1.5,1.6
697,2002,2,38,0.41,1.11
698,2002,2,39,1.24,1.32
699,2002,2,40,1.11,1.24
700,2002,2,41,1.6,1.72
701,2002,2,42,0.41,1.11
702,2002,2,44,1.32,1.4
703,2002,2,45,1.5,1.6
704,2002,2,46,1.24,1.32
705,2002,2,47,1.24,1.32
706,2002,2,48,0.41,1.11
707,2002,2,49,1.4,1.5
708,2002,2,50,1.32,1.4
709,2002,2,51,1.5,1.6
710,2002,2,53,1.6,1.72
711,2002,2,54,1.11,1.24
712,2002,2,55,0.41,1.11
713,2002,2,56,1.11,1.24
714,2002,3,1,1.4,1.5
715,2002,3,2,1.24,1.32
716,2002,3,4,1.72,1.84
717,2002,3,5,1.11,1.24
718,2002,3,6,1.84,2.06
719,2002,3,8,1.84,2.06
720,2002,3,9,1.24,1.32
721,2002,3,10,1.32,1.4
722,2002,3,11,0.41,1.11
723,2002,3,12,1.72,1.84
724,2002,3,13,1.6,1.72
725,2002,3,15,1.84,2.06
726,2002,3,16,1.72,1.84
727,2002,3,17,1.24,1.32
728,2002,3,18,1.32,1.4
729,2002,3,19,0.41,1.11
730,2002,3,20,1.11,1.24
731,2002,3,21,1.24,1.32
732,2002,3,22,1.24,1.32
733,2002,3,23,1.4,1.5
734,2002,3,24,1.72,1.84
735,2002,3,25,1.11,1.24
736,2002,3,26,1.4,1.5
737,2002,3,27,1.32,1.4
738,2002,3,28,1.4,1.5
739,2002,3,29,1.24,1.32
740,2002,3,30,1.6,1.72
741,2002,3,31,0.41,1.11
742,2002,3,32,1.72,1.84
743,2002,3,33,1.5,1.6
744,2002,3,34,1.32,1.4
745,2002,3,35,1.6,1.72
746,2002,3,36,0.41,1.11
747,2002,3,37,1.5,1.6
748,2002,3,38,0.41,1.11
749,2002,3,39,1.32,1.4
750,2002,3,40,1.24,1.32
751,2002,3,41,1.72,1.84
752,2002,3,42,1.11,1.24
753,2002,3,44,1.4,1.5
754,2002,3,45,1.6,1.72
755,2002,3,46,1.4,1.5
756,2002,3,47,1.4,1.5
757,2002,3,48,1.11,1.24
758,2002,3,49,1.6,1.72
759,2002,3,50,1.4,1.5
760,2002,3,51,1.6,1.72
761,2002,3,53,1.84,2.06
762,2002,3,54,1.24,1.32
763,2002,3,55,1.11,1.24
764,2002,3,56,1.32,1.4
765,2002,4,1,1.4,1.5
766,2002,4,2,1.32,1.4
767,2002,4,4,1.72,1.84
768,2002,4,5,1.11,1.24
769,2002,4,6,1.84,2.06
770,2002,4,8,1.72,1.84
771,2002,4,9,1.24,1.32
772,2002,4,10,1.32,1.4
773,2002,4,11,0.41,1.11
774,2002,4,12,1.72,1.84
775,2002,4,13,1.6,1.72
776,2002,4,15,1.6,1.72
777,2002,4,16,1.72,1.84
778,2002,4,17,1.24,1.32
779,2002,4,18,1.24,1.32
780,2002,4,19,0.41,1.11
781,2002,4,20,1.11,1.24
782,2002,4,21,1.11,1.24
783,2002,4,22,1.24,1.32
784,2002,4,23,1.4,1.5
785,2002,4,24,1.72,1.84
786,2002,4,25,1.11,1.24
787,2002,4,26,1.32,1.4
788,2002,4,27,1.24,1.32
789,2002,4,28,1.4,1.5
790,2002,4,29,1.11,1.24
791,2002,4,30,1.5,1.6
792,2002,4,31,0.41,1.11
793,2002,4,32,1.72,1.84
794,2002,4,33,1.5,1.6
795,2002,4,34,1.32,1.4
796,2002,4,35,1.6,1.72
797,2002,4,36,0.41,1.11
798,2002,4,37,1.5,1.6
799,2002,4,38,0.41,1.11
800,2002,4,39,1.32,1.4
801,2002,4,40,1.24,1.32
802,2002,4,41,1.6,1.72
803,2002,4,42,1.11,1.24
804,2002,4,44,1.4,1.5
805,2002,4,45,1.6,1.72
806,2002,4,46,1.4,1.5
807,2002,4,47,1.4,1.5
808,2002,4,48,1.11,1.24
809,2002,4,49,1.5,1.6
810,2002,4,50,1.32,1.4
811,2002,4,51,1.6,1.72
812,2002,4,53,1.72,1.84
813,2002,4,54,1.24,1.32
814,2002,4,55,0.41,1.11
815,2002,4,56,1.32,1.4
